filer_first,filer_last,ticker,asset_type,trade_date,exit_date,entry_price,exit_price,return_pct,realized,amount_midpoint
Nancy,Pelosi,AAPL,ST,2023-03-17,2023-05-08,152.514404296875,170.7177276611328,11.93547812626561,True,750000.5
Nancy,Pelosi,AAPL,ST,2023-06-15,2025-12-24,183.2802734375,273.06671142578125,48.98859888426516,True,375000.5
Nancy,Pelosi,AB,ST,2020-12-22,2026-08-14,20.577472686767578,36.650001525878906,78.10739969756747,False,750000.5
Nancy,Pelosi,AB,ST,2021-02-18,2026-08-14,23.36470603942871,36.650001525878906,56.86052914182109,False,750000.5
Nancy,Pelosi,AB,ST,2021-02-23,2026-08-14,22.902732849121094,36.650001525878906,60.02457771010228,False,750000.5
Nancy,Pelosi,AMZN,ST,2026-01-16,2026-08-14,239.1199951171875,262.6499938964844,9.840247264878595,False,750000.5
Nancy,Pelosi,AVGO,ST,2025-06-20,2026-08-14,248.17161560058594,392.989990234375,58.35412494024443,False,3000000.5
Nancy,Pelosi,AXP,ST,2022-01-21,2026-08-14,150.1266632080078,342.4800109863281,128.12737169266552,False,375000.5
Nancy,Pelosi,AXP,ST,2022-01-21,2026-08-14,150.1266632080078,342.4800109863281,128.12737169266552,False,375000.5
Nancy,Pelosi,CRM,ST,2020-06-18,2026-08-14,184.46861267089844,196.2100067138672,6.364982027547421,False,3000000.5
Nancy,Pelosi,CRWD,ST,2020-09-03,2026-08-14,32.3125,216.9499969482422,571.4119828185445,False,750000.5
Nancy,Pelosi,DIS,ST,2022-01-21,2025-12-30,133.19859313964844,113.9171142578125,-14.475737639076108,True,3000000.5
Nancy,Pelosi,GOOG,ST,2022-09-16,2026-08-14,102.72431945800781,343.5400085449219,234.42909172579718,False,3000000.5
Nancy,Pelosi,GOOGL,ST,2026-01-16,2026-08-14,329.5710144042969,345.8999938964844,4.954616388732578,False,750000.5
Nancy,Pelosi,MSFT,ST,2021-03-19,2024-07-26,220.5568389892578,418.68994140625,89.8331257035481,True,3000000.5
Nancy,Pelosi,MSFT,ST,2023-06-15,2026-08-14,340.0538635253906,495.3999938964844,45.68280117761244,False,750000.5
Nancy,Pelosi,NVDA,ST,2021-07-23,2022-07-26,19.490583419799805,16.487224578857422,-15.409281375802097,True,750000.5
Nancy,Pelosi,NVDA,ST,2022-06-17,2024-12-31,15.83603286743164,134.0897216796875,746.7380865030673,True,3000000.5
Nancy,Pelosi,NVDA,ST,2024-06-26,2025-12-24,126.19200897216797,188.38023376464844,49.280636150420804,True,3000000.5
Nancy,Pelosi,NVDA,ST,2024-07-26,2026-08-14,112.87394714355469,225.16000366210938,99.47916180847976,False,3000000.5
Nancy,Pelosi,NVDA,ST,2024-12-20,2026-08-14,134.49911499023438,225.16000366210938,67.40630871694408,False,750000.5
Nancy,Pelosi,NVDA,ST,2026-01-16,2026-08-14,186.0031280517578,225.16000366210938,21.05172962438333,False,375000.5
Nancy,Pelosi,AAPL,OP (Näherung),2022-05-13,2023-03-17,67.3460584163043,72.514404296875,7.6743108685325145,True,750000.5
Nancy,Pelosi,MSFT,OP (Näherung),2022-05-24,2023-06-16,85.70236972359908,154.41714477539062,80.17838395064844,True,75000.5
Nancy,Pelosi,AAPL,OP (Näherung),2022-06-17,2022-06-17,28.85986328125,28.85986328125,0.0,True,175000.5
Nancy,Pelosi,NVDA,OP (Näherung),2021-07-23,2022-09-16,0.00017307124142820914,0.0,,True,175000.5
Nancy,Pelosi,NVDA,OP (Näherung),2023-11-22,2024-12-20,0.1814171491305845,14.499114990234375,,True,3000000.5
Nancy,Pelosi,CRM,OP (Näherung),2021-12-20,2023-01-20,57.08254534214308,0.0,-100.0,True,109.5
Nancy,Pelosi,AVGO,OP (Näherung),2024-06-24,2025-06-20,0.010293313998444728,0.0,,True,3000000.5
Nancy,Pelosi,GOOGL,OP (Näherung),2025-01-14,2026-01-16,48.97539204310402,179.57101440429688,266.65559358106526,True,375000.5
